ARTHUR KILL ROAD,ARTHUR KILL ROAD,Arthur Kill Road
BLOOMINGDALE ROAD,BLOOMINGDALE ROAD,Bloomingdale Road
225 STREET,225TH STREET,225th Street
DRUMGOOLE ROAD EAST,DRUMGOOLE ROAD EAST,Drumgoole Road East
FOSTER ROAD,FOSTER ROAD,Foster Road
HUGUENOT AVENUE,HUGUENOT AVENUE,Huguenot Avenue
DRUMGOOLE ROAD WEST,DRUMGOOLE ROAD WEST,Drumgoole Road West
WOODROW ROAD,WOODROW ROAD,Woodrow Road
AMBOY ROAD,AMBOY ROAD,Amboy Road
Amboy Rd,Amboy ROAD,Amboy Road
Snyder Ave,Snyder AVENUE,Snyder Avenue
ANNADALE ROAD,ANNADALE ROAD,Annadale Road
ARDEN AVENUE,ARDEN AVENUE,Arden Avenue
4th Ave,4th AVENUE,4th Avenue
NEW UTRECHT AVENUE,NEW UTRECHT AVENUE,New Utrecht Avenue
ORIENTAL BOULEVARD,ORIENTAL BOULEVARD,Oriental Boulevard
Shore Blvd,Shore BOULEVARD,Shore Boulevard
Shore Pkwy North,Shore PARKWAY North,Shore Parkway North
126 STREET,126th STREET,126th Street
Shore Rd,Shore ROAD,Shore Road
Shore Pkwy,Shore PARKWAY,Shore Parkway
Stillwell Ave,Stillwell AVENUE,Stillwell Avenue
MC DONALD AVENUE,MCDONALD AVENUE,McDonald Avenue
Ave H,Avenue H,Avenue H
3 AVENUE,3rd AVENUE,3rd Avenue
4 AVENUE,4th AVENUE,4th Avenue
5 AVENUE,5th AVENUE,5th Avenue
6 AVENUE,6th AVENUE,6th Avenue
7 AVENUE,7th AVENUE,7th Avenue
NEW YORK AVENUE,NEW YORK AVENUE,New York Avenue
Remsen Ave,Remsen AVENUE,Remsen Avenue
Clarkson Ave,Clarkson AVENUE,Clarkson Avenue
Winthrop St,Winthrop STREET,Winthrop Street
31 STREET,31st STREET,31st Street
39 AVENUE,39th AVENUE,39th Avenue
48 STREET,48th STREET,48th Street
CRESCENT STREET,CRESCENT STREET,Crescent Street
BROADWAY,BROADWAY,Broadway
21 STREET,21st STREET,21st Street
VERNON BOULEVARD,VERNON BOULEVARD,Vernon Boulevard
PARSONS BOULEVARD,PARSONS BOULEVARD,Parsons Boulevard
JACKSON AVENUE,JACKSON AVENUE,Jackson Avenue
HILLSIDE AVENUE,HILLSIDE AVENUE,Hillside Avenue
NORTHERN BOULEVARD,NORTHERN BOULEVARD,Northern Boulevard
ROOSEVELT AVENUE,ROOSEVELT AVENUE,Roosevelt Avenue
58 STREET,58th STREET,58th Street
STEINWAY STREET,STEINWAY STREET,Steinway Street
11 STREET,11th STREET,11th Street
130 PL,130th Place,130th Place
73 AVENUE,73rd AVENUE,73rd Avenue
FRESH MEADOW LANE,FRESH MEADOW LANE,Fresh Meadow Lane
HOLLIS AVENUE,HOLLIS AVENUE,Hollis Avenue
BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,Bruckner Boulevard
134 Street,134th STREET,134th Street
CASTLE HILL AVENUE,CASTLE HILL AVENUE,Castle Hill Avenue
EAST TREMONT AVENUE,EAST TREMONT AVENUE,East Tremont Avenue
WESTCHESTER AVENUE,WESTCHESTER AVENUE,Westchester Avenue
141 STREET,141st STREET,141st Street
147 AVENUE,147th AVENUE,147th Avenue
FTELEY AVENUE,FTELEY AVENUE,Fteley Avenue
CALHOUN AVENUE,CALHOUN AVENUE,Calhoun Avenue
PENNYFIELD AVENUE,PENNYFIELD AVENUE,Pennyfield Avenue
RANDALL AVENUE,RANDALL AVENUE,Randall Avenue
ROSEDALE AVENUE,ROSEDALE AVENUE,Rosedale Avenue
ZEREGA AVENUE,ZEREGA AVENUE,Zerega Avenue
HARROD AVENUE,HARROD AVENUE,Harrod Avenue
FARMERS BOULEVARD,FARMERS BOULEVARD,Farmers Boulevard
FRANCIS LEWIS BOULEVARD,FRANCIS LEWIS BOULEVARD,Francis Lewis Boulevard
JAMAICA AVENUE,JAMAICA AVENUE,Jamaica Avenue
LINDEN BOULEVARD,LINDEN BOULEVARD,Linden Boulevard
MAIN STREET,MAIN STREET,Main Street
MERRICK BOULEVARD,MERRICK BOULEVARD,Merrick Boulevard
WOODSIDE AVE,WOODSIDE AVENUE,Woodside Avenue
58 AVENUE,58th AVENUE,58th Avenue
SPRINGFIELD BOULEVARD,SPRINGFIELD BOULEVARD,Springfield Boulevard
UNION TURNPIKE,UNION TURNPIKE,Union Turnpike
UTOPIA PARKWAY,UTOPIA PARKWAY,Utopia Parkway
150 STREET,150th STREET,150th Street
MURDOCK AVENUE,MURDOCK AVENUE,Murdock Avenue
115 AVENUE,115th AVENUE,115th Avenue
120 AVENUE,120th AVENUE,120th Avenue
FOREST AVENUE,FOREST AVENUE,Forest Avenue
EMPIRE AVENUE,EMPIRE AVENUE,Empire Avenue
SEAGIRT BLVD,SEAGIRT BOULEVARD,Seagirt Boulevard
EAST FORDHAM ROAD,EAST FORDHAM ROAD,East Fordham Road
EAST KINGSBRIDGE ROAD,EAST KINGSBRIDGE ROAD,East Kingsbridge Road
PITMAN AVENUE,PITMAN AVENUE,Pitman Avenue
SOUTHERN BOULEVARD,SOUTHERN BOULEVARD,Southern Boulevard
164 STREET,164th STREET,164th Street
WEST FORDHAM ROAD,WEST FORDHAM ROAD,West Fordham Road
LACONIA AVENUE,LACONIA AVENUE,Laconia Avenue
WEBSTER AVENUE,WEBSTER AVENUE,Webster Avenue
167 Street,167th STREET,167th Street
169 Street,169th STREET,169th Street
188 STREET,188th STREET,188th Street
JEROME AVENUE,JEROME AVENUE,Jerome Avenue
OGDEN AVENUE,OGDEN AVENUE,Ogden Avenue
VALENTINE AVENUE,VALENTINE AVENUE,Valentine Avenue
WASHINGTON AVENUE,WASHINGTON AVENUE,Washington Avenue
2 AVENUE MAIN ROAD,2nd AVENUE,2nd Avenue
ARTHUR AVENUE,ARTHUR AVENUE,Arthur Avenue
2 Avenue service rd,2nd AVENUE,2nd Avenue
2 AVENUE SERVICE ROAD,2nd AVENUE,2nd Avenue
200 STREET,200th STREET,200th Street
MACOMBS ROAD,MACOMBS ROAD,Macombs Road
CROSS BAY BOULEVARD,CROSS BAY BOULEVARD,Cross Bay Boulevard
CEDAR AVENUE,CEDAR AVENUE,Cedar Avenue
METROPOLITAN AVENUE,METROPOLITAN AVENUE,Metropolitan Avenue
MYRTLE AVENUE,MYRTLE AVENUE,Myrtle Avenue
204 Street,204th STREET,204th Street
ROCKAWAY BOULEVARD,ROCKAWAY BOULEVARD,Rockaway Boulevard
SUTPHIN BOULEVARD,SUTPHIN BOULEVARD,Sutphin Boulevard
101 AVENUE,101st AVENUE,101st Avenue
111 AVENUE,111th AVENUE,111th Avenue
BRINKERHOFF AVENUE,BRINKERHOFF AVENUE,Brinkerhoff Avenue
212 Street,212th STREET,212th Street
23 AVENUE,23rd AVENUE,23rd Avenue
34 AVENUE,34th AVENUE,34th Avenue
69 STREET,69th STREET,69th Street
63 DRIVE,63rd DRIVE,63rd Drive
65 PLACE,65th PLACE,65th Place
80 STREET,80th STREET,80th Street
BELL BOULEVARD,BELL BOULEVARD,Bell Boulevard
CALDWELL AVENUE,CALDWELL AVENUE,Caldwell Avenue
COMMONWEALTH BOULEVARD,COMMONWEALTH BOULEVARD,Commonwealth Boulevard
COOPER AVENUE,COOPER AVENUE,Cooper Avenue
26 AVE,26th AVENUE,26th Avenue
CORONA AVENUE,CORONA AVENUE,Corona Avenue
DOUGLASTON PARKWAY,DOUGLASTON PARKWAY,Douglaston Parkway
ELMHURST AVENUE,ELMHURST AVENUE,Elmhurst Avenue
FLUSHING AVENUE,FLUSHING AVENUE,Flushing Avenue
PELHAM PARKWAY,PELHAM PARKWAY,Pelham Parkway
BRONX PARK EAST,BRONX PARK EAST,Bronx Park East
ATLANTIC AVENUE,ATLANTIC AVENUE,Atlantic Avenue
EASTCHESTER ROAD,EASTCHESTER ROAD,Eastchester Road
LAUREL HILL BOULEVARD,LAUREL HILL BOULEVARD,Laurel Hill Boulevard
WILLIAMSBRIDGE ROAD,WILLIAMSBRIDGE ROAD,Williamsbridge Road
ALLERTON AVENUE,ALLERTON AVENUE,Allerton Avenue
BRADDOCK AVENUE,BRADDOCK AVENUE,Braddock Avenue
108 STREET,108th STREET,108th Street
STILLWELL AVENUE,STILLWELL AVENUE,Stillwell Avenue
ASTOR AVENUE,ASTOR AVENUE,Astor Avenue
ESPLANADE,ESPLANADE,Esplanade
NEILL AVENUE,NEILL AVENUE,Neill Avenue
PELHAM PARKWAY NORTH,PELHAM PARKWAY NORTH,Pelham Parkway North
PELHAM PARKWAY SOUTH,PELHAM PARKWAY SOUTH,Pelham Parkway South
WHITE PLAINS ROAD,WHITE PLAINS ROAD,White Plains Road
CYPRESS AVENUE,CYPRESS AVENUE,Cypress Avenue
ELIOT AVENUE,ELIOT AVENUE,Eliot Avenue
FRESH POND ROAD,FRESH POND ROAD,Fresh Pond Road
GRAND AVENUE,GRAND AVENUE,Grand Avenue
JUNCTION BOULEVARD,JUNCTION BOULEVARD,Junction Boulevard
LEFFERTS BOULEVARD,LEFFERTS BOULEVARD,Lefferts Boulevard
LITTLE NECK PARKWAY,LITTLE NECK PARKWAY,Little Neck Parkway
MAURICE AVENUE,MAURICE AVENUE,Maurice Avenue
QUEENS BOULEVARD,QUEENS BOULEVARD,Queens Boulevard
WOODHAVEN BOULEVARD,WOODHAVEN BOULEVARD,Woodhaven Boulevard
26 AVENUE,26th AVENUE,26th Avenue
59 AVENUE,59th AVENUE,59th Avenue
31 AVENUE,31st AVENUE,31st Avenue
32 Ave,32nd AVENUE,32nd Avenue
VAN CORTLANDT AVENUE EAST,VAN CORTLANDT AVENUE EAST,Van Cortlandt Avenue East
32 AVENUE,32nd AVENUE,32nd Avenue
BOOTH MEMORIAL AVENUE,BOOTH MEMORIAL AVENUE,Booth Memorial Avenue
35 AVE,35th AVENUE,35th Avenue
82 STREET,82nd STREET,82nd Street
MOSHOLU PARKWAY,MOSHOLU PARKWAY,Mosholu Parkway
BARTOW AVENUE,BARTOW AVENUE,Bartow Avenue
BAYCHESTER AVENUE,BAYCHESTER AVENUE,Baychester Avenue
ASTORIA BOULEVARD,ASTORIA BOULEVARD,Astoria Boulevard
35 AVENUE,35th AVENUE,35th Avenue
CONNER STREET,CONNER STREET,Conner Street
37 Avenue,37th AVENUE,37th Avenue
45 AVENUE,45th AVENUE,45th Avenue
47 AVENUE,47th AVENUE,47th Avenue
EAST GUN HILL ROAD,EAST GUN HILL ROAD,East Gun Hill Road
MELROSE AVENUE,MELROSE AVENUE,Melrose Avenue
PROSPECT AVENUE,PROSPECT AVENUE,Prospect Avenue
49 STREET,49th STREET,49th Street
RIVERDALE AVENUE,RIVERDALE AVENUE,Riverdale Avenue
51th AVENUE,51st AVENUE,51st Avenue
BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,Bainbridge Avenue
BEDFORD PARK BOULEVARD,BEDFORD PARK BOULEVARD,Bedford Park Boulevard
BROOK AVENUE,BROOK AVENUE,Brook Avenue
56 Road,56th Road,56th Road
65 Street Transverse,65th STREET Transverse,65th Street Transverse
73 PLACE SLIP LANE,73rd PLACE,73rd Place
GARRISON AVENUE,GARRISON AVENUE,Garrison Avenue
JOHNSON AVENUE,JOHNSON AVENUE,Johnson Avenue
NEREID AVENUE,NEREID AVENUE,Nereid Avenue
RIVER AVENUE,RIVER AVENUE,River Avenue
73 STREET,73rd STREET,73rd Street
VAN CORTLANDT PARK EAST,VAN CORTLANDT PARK EAST,Van Cortlandt Park East
COLLEGE POINT BOULEVARD,COLLEGE POINT BOULEVARD,College Point Boulevard
BRONX BOULEVARD,BRONX BOULEVARD,Bronx Boulevard
BRONXWOOD AVENUE,BRONXWOOD AVENUE,Bronxwood Avenue
BURKE AVENUE,BURKE AVENUE,Burke Avenue
CONCOURSE VILLAGE WEST,CONCOURSE VILLAGE WEST,Concourse Village West
ADAM C POWELL BOULEVARD,ADAM CLAYTON POWELL JR. BOULEVARD,Adam Clayton Powell Jr. Boulevard
Adamn C Powell Boulevard,ADAM CLAYTON POWELL JR. BOULEVARD,Adam Clayton Powell Jr. Boulevard
EAST MOSHOLU PARKWAY SOUTH,EAST MOSHOLU PARKWAY SOUTH,East Mosholu Parkway South
GERARD AVENUE,GERARD AVENUE,Gerard Avenue
AVE M,AVEnue M,Avenue M
TINTON AVENUE,TINTON AVENUE,Tinton Avenue
EDSON AVENUE,EDSON AVENUE,Edson Avenue
51 AVENUE,51st AVENUE,51st Avenue
AVE N,AVEnue N,Avenue N
SEAVIEW AVENUE,SEAVIEW AVENUE,Seaview Avenue
HYLAN BOULEVARD,HYLAN BOULEVARD,Hylan Boulevard
WILLOWBROOK ROAD,WILLOWBROOK ROAD,Willowbrook Road
HUGUENOT AVE,HUGUENOT AVENUE,Huguenot Avenue
RICHMOND HILL ROAD,RICHMOND HILL ROAD,Richmond Hill Road
MORLEY AVENUE,MORLEY AVENUE,Morley Avenue
LITTLE CLOVE RD,LITTLE CLOVE ROAD,Little Clove Road
86th ST,86th STREET,86th Street
86 STREET,86th STREET,86th Street
CROPSEY AVE,CROPSEY AVENUE,Cropsey Avenue
BATH AVE,BATH AVENUE,Bath Avenue
BENSON AVE,BENSON AVENUE,Benson Avenue
AVE P,AVEnue P,Avenue P
BAY RIDGE PKWY,BAY RIDGE PARKWAY,Bay Ridge Parkway
8 AVENUE,8th AVENUE,8th Avenue
65 STREET,65th STREET,65th Street
13 AVENUE,13th AVENUE,13th Avenue
14 AVENUE,14th AVENUE,14th Avenue
60 STREET,60th STREET,60th Street
18 AVENUE,18th AVENUE,18th Avenue
AVE U,AVEnue U,Avenue U
BAY PKWY,BAY PARKWAY,Bay Parkway
51 STREET,51st STREET,51st Street
50 STREET,50th STREET,50th Street
39 STREET,39th STREET,39th Street
37 STREET,37th STREET,37th Street
AVE Z,AVEnue Z,Avenue Z
COLUMBIA STREET,COLUMBIA STREET,Columbia Street
CLINTON STREET,CLINTON STREET,Clinton Street
HICKS STREET,HICKS STREET,Hicks Street
3 STREET,3rd STREET,3rd Street
COURT STREET,COURT STREET,Court Street
Bainbrige Avenue,Bainbridge AVENUE,Bainbridge Avenue
LIBERTY STREET,LIBERTY STREET,Liberty Street
CHURCH STREET,CHURCH STREET,Church Street
CHAMBERS STREET,CHAMBERS STREET,Chambers Street
MADISON STREET,MADISON STREET,Madison Street
CATHERINE STREET,CATHERINE STREET,Catherine Street
MARKET STREET,MARKET STREET,Market Street
SURF AVE,SURF AVENUE,Surf Avenue
NEPTUNE AVE,NEPTUNE AVENUE,Neptune Avenue
CONEY ISLAND AVE,CONEY ISLAND AVENUE,Coney Island Avenue
Bedford Park Boulevard  Service Road,Bedford Park Boulevard,Bedford Park Boulevard
CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,Coney Island Avenue
AVENUE J,AVENUE J,Avenue J
Bedford Park Boulevard Main Road,Bedford Park Boulevard,Bedford Park Boulevard
Booth Memorial Ave.,Booth Memorial AVENUE,Booth Memorial Avenue
OCEAN AVE,OCEAN AVENUE,Ocean Avenue
BEDFORD AVE,BEDFORD AVENUE,Bedford Avenue
NOSTRAND AVE,NOSTRAND AVENUE,Nostrand Avenue
32nd AVE,32nd AVENUE,32nd Avenue
CATON AVE,CATON AVENUE,Caton Avenue
DITMAS AVENUE,DITMAS AVENUE,Ditmas Avenue
CORTELYOU ROAD,CORTELYOU ROAD,Cortelyou Road
CHURCH AVE,CHURCH AVENUE,Church Avenue
OCEAN AVENUE,OCEAN AVENUE,Ocean Avenue
FLATBUSH AVE,FLATBUSH AVENUE,Flatbush Avenue
FARRAGUT ROAD,FARRAGUT ROAD,Farragut Road
ROGERS AVE,ROGERS AVENUE,Rogers Avenue
FLATBUSH AVENUE,FLATBUSH AVENUE,Flatbush Avenue
56th RD,56th ROAD,56th Road
LINDEN BLVD,LINDEN BOULEVARD,Linden Boulevard
ASHLAND PLACE,ASHLAND PLACE,Ashland Place
PROSPECT PARK WEST,PROSPECT PARK WEST,Prospect Park West
CLASSON AVE,CLASSON AVENUE,Classon Avenue
BROOKLYN AVE,BROOKLYN AVENUE,Brooklyn Avenue
LAFAYETTE AVE,LAFAYETTE AVENUE,Lafayette Avenue
MYRTLE AVE,MYRTLE AVENUE,Myrtle Avenue
MONTROSE AVE,MONTROSE AVENUE,Montrose Avenue
METROPOLITAN AVE,METROPOLITAN AVENUE,Metropolitan Avenue
MESEROLE STREET,MESEROLE STREET,Meserole Street
WEST BROADWAY,WEST BROADWAY,West Broadway
HUDSON STREET,HUDSON STREET,Hudson Street
BQE,BQE,#N/A
CANAL STREET,CANAL STREET,Canal Street
AVENUE OF THE AMERICAS,AVENUE OF THE AMERICAS,Avenue of the Americas
GRAND STREET,GRAND STREET,Grand Street
BROOME STREET,BROOME STREET,Broome Street
SPRING STREET,SPRING STREET,Spring Street
AVENUE OF AMERICAS,AVENUE OF AMERICAS,Avenue of Americas
E 4TH ST,EAST 4TH STREET,East 4th Street
BOWERY,BOWERY,Bowery
CHRYSTIE STREET,CHRYSTIE STREET,Chrystie Street
EAST 14 STREET,EAST 14th STREET,East 14th Street
2 AVENUE,2nd AVENUE,2nd Avenue
1 AVENUE,1st AVENUE,1st Avenue
LEXINGTON AVENUE,LEXINGTON AVENUE,Lexington Avenue
PITT STREET,PITT STREET,Pitt Street
AVENUE B,AVENUE B,Avenue B
11 AVENUE,11th AVENUE,11th Avenue
10 AVENUE,10th AVENUE,10th Avenue
9 AVENUE,9th AVENUE,9th Avenue
WEST 29 STREET,WEST 29th STREET,West 29th Street
MADISON AVENUE,MADISON AVENUE,Madison Avenue
WEST 30 STREET,WEST 30th STREET,West 30th Street
WEST 34 STREET,WEST 34th STREET,West 34th Street
COLUMBUS AVENUE,COLUMBUS AVENUE,Columbus Avenue
WEST 39 STREET,WEST 39th STREET,West 39th Street
CENTRAL PARK WEST,CENTRAL PARK WEST,Central Park West
AMSTERDAM AVENUE,AMSTERDAM AVENUE,Amsterdam Avenue
AVENUE C,AVENUE C,Avenue C
COMMERCIAL ST,COMMERCIAL STREET,Commercial Street
ASH ST,ASH STREET,Ash Street
DRIGGS AVE,DRIGGS AVENUE,Driggs Avenue
GREENPOINT AVE,GREENPOINT AVENUE,Greenpoint Avenue
YORK AVENUE,YORK AVENUE,York Avenue
WEST END AVENUE,WEST END AVENUE,West End Avenue
AMSTERDAM AVE,AMSTERDAM AVENUE,Amsterdam Avenue
1 AVE,1st AVENUE,1st Avenue
2 AVE,2nd AVENUE,2nd Avenue
MANHATTAN AVENUE,MANHATTAN AVENUE,Manhattan Avenue
BROOKLYN QUEENS EXPRESSWAY,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
AVENUE N,AVENUE N,Avenue N
AVENUE M,AVENUE M,Avenue M
AVENUE U,AVENUE U,Avenue U
AVENUE D,AVENUE D,Avenue D
CLARENDON ROAD,CLARENDON ROAD,Clarendon Road
ALBANY AVENUE,ALBANY AVENUE,Albany Avenue
ALBANY AVE,ALBANY AVENUE,Albany Avenue
GLENWOOD ROAD,GLENWOOD ROAD,Glenwood Road
FLATLANDS AVENUE,FLATLANDS AVENUE,Flatlands Avenue
Brooklyn Queens Expressway Main Road,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
HOWARD AVENUE,HOWARD AVENUE,Howard Avenue
HEGEMAN AVENUE,HEGEMAN AVENUE,Hegeman Avenue
VERMONT PLACE,VERMONT PLACE,Vermont Place
73 PLACE,73rd PLACE,73rd Place
PITKIN AVE,PITKIN AVENUE,Pitkin Avenue
LIBERTY AVE,LIBERTY AVENUE,Liberty Avenue
JAMAICA AVE,JAMAICA AVENUE,Jamaica Avenue
SOUTH CONDUIT AVE,SOUTH CONDUIT AVENUE,South Conduit Avenue
111 AVE,111th AVENUE,111th Avenue
BRINKERHOFF AVE,BRINKERHOFF AVENUE,Brinkerhoff Avenue
KEW GARDENS ROAD,KEW GARDENS ROAD,Kew Gardens Road
VAN WYCK EXPRESSWAY,VAN WYCK EXPRESSWAY,Van Wyck Expressway
ARCHER AVE,ARCHER AVENUE,Archer Avenue
LAKEWOOD AVE,LAKEWOOD AVENUE,Lakewood Avenue
WALTHAM STREET,WALTHAM STREET,Waltham Street
101 AVE,101st AVENUE,101st Avenue
150th ST,150th STREET,150th Street
CENTRAL AVE,CENTRAL AVENUE,Central Avenue
Brooklyn Queens Expressway Service Road,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
CROSS ISLAND PARKWAY,CROSS ISLAND PARKWAY,Cross Island Parkway
HUNGRY HARBOR RD,HUNGRY HARBOR ROAD,Hungry Harbor Road
MAURICE AVE,MAURICE AVENUE,Maurice Avenue
39th ST,39th STREET,39th Street
48th ST,48th STREET,48th Street
BROOKLYN QUEENS EXRESSPWAY,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
MORRIS AVENUE,MORRIS AVENUE,Morris Avenue
AUDUBON AVE,AUDUBON AVENUE,Audubon Avenue
UNDERCLIFF AVENUE,UNDERCLIFF AVENUE,Undercliff Avenue
SHERIDAN AVENUE,SHERIDAN AVENUE,Sheridan Avenue
CEDAR LAWN AVENUE,CEDARLAWN AVENUE,Cedarlawn Avenue
WADSWORTH AVENUE,WADSWORTH AVENUE,Wadsworth Avenue
DYCKMAN STREET,DYCKMAN STREET,Dyckman Street
HENRY HUDSON PKWY,HENRY HUDSON PARKWAY,Henry Hudson Parkway
LONGWOOD AVENUE,LONGWOOD AVENUE,Longwood Avenue
CROTONA AVENUE,CROTONA AVENUE,Crotona Avenue
PARK AVE,PARK AVENUE,Park Avenue
PAULDING AVENUE,PAULDING AVENUE,Paulding Avenue
HUTCHINSON RIVER PKWY,HUTCHINSON RIVER PARKWAY,Hutchinson River Parkway
BOSTON ROAD,BOSTON ROAD,Boston Road
MARYLAND RD,MARYLAND ROAD,Maryland Road
JEWEL AVE,JEWEL AVENUE,Jewel Avenue
UNION STREET,UNION STREET,Union Street
SANFORD AVE,SANFORD AVENUE,Sanford Avenue
ROOSEVELT AVE,ROOSEVELT AVENUE,Roosevelt Avenue
Clearview Expressway SR,Clearview Expressway,Clearview Expressway
LAFAYETTE AVENUE,LAFAYETTE AVENUE,Lafayette Avenue
UNDERHILL AVE,UNDERHILL AVENUE,Underhill Avenue
College Point Beoulevard,College Point Boulevard,College Point Boulevard
HOLLIS COURT BLVD,HOLLIS COURT BOULEVARD,Hollis Court Boulevard
COLUMBUS CIRCLE EB,COLUMBUS CIRCLE,Columbus Circle
56 AVE,56th AVENUE,56th Avenue
COLUMBUS CIRCLE NB,COLUMBUS CIRCLE,Columbus Circle
MARATHON PKWY,MARATHON PARKWAY,Marathon Parkway
FINGERBOARD ROAD,FINGERBOARD ROAD,Fingerboard Road
CORTLANDT ALLEY,CORTLANDT ALLEY,#N/A
Courtladt Avenue,Cortlandt AVENUE,Cortlandt Avenue
FLUSHING AVE,FLUSHING AVENUE,Flushing Avenue
GLEN STREET,GLEN STREET,Glen Street
GRAND AVE,GRAND AVENUE,Grand Avenue
NOSTRAND AVENUE,NOSTRAND AVENUE,Nostrand Avenue
COURTLANDT AVENUE,CORTLANDT AVENUE,Cortlandt Avenue
COLUMBUS AVE,COLUMBUS AVENUE,Columbus Avenue
WEST GUN HILL ROAD,WEST GUN HILL ROAD,West Gun Hill Road
COLONIAL ROAD,COLONIAL ROAD,Colonial Road
115 ROAD,115th ROAD,115th Road
VERNON BLVD,VERNON BOULEVARD,Vernon Boulevard
SPRINGFIELD BLVD,SPRINGFIELD BOULEVARD,Springfield Boulevard
